category,faam_property,type,value,base_url,label
metadata,label,string,Henri Ghys,,
metadata,label,string,Henri Ghys,,
metadata,description,string,,,
metadata,description,string,French pianist and composer,,
metadata,id,id,GFhJVAZ4,,
metadata,nodegoat_id,id,15996172,,
metadata,aliases,string,Henry Ghys,,
metadata,aliases,string,Esprit Charles Henri Ghys,,
metadata,aliases,string,Henri Ghys,,
metadata,qid,externalid,Q108114646,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,68669530,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30091961,https://rism.online/,
statements,date of birth,date,1839,,
statements,date of death,date,1908,,
statements,type,item,ZwquHrbe,,human
statements,occupation,item,RU9hU5Pa,,classical composer
statements,occupation,item,2KT5AU2p,,conductor
statements,occupation,item,KZLqHwSf,,composer
statements,occupation,item,RHfvaKqY,,pianist
statements,occupation,item,PGamAZRD,,organist
statements,occupation,item,6XD3homi,,music educator
statements,sex or gender,item,VAnkqco6,,male
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
