category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Sonate: pour trombone,,,
metadata,description,string,,,,
metadata,id,id,5WDjxNWa,,,
metadata,nodegoat_id,id,15992555,,,
metadata,FAAM manifestation ID,id,KCA-030901762986,,,
metadata,call number,string,MM-BB-BENOI-sonat-6,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,,
statements,handwritten annotation,item,oPdg4LDz,slur,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,iWuVLJam,,,
statements,handwritten annotation,item,AeKhRWCB,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,E2chmtzQ,sonata,,
statements,instrumentation,item,L2scRLou,trombone,,
statements,instrumentation,item,VZE4bgeN,violin,,
statements,instrumentation,item,WsKgSBQG,viola,,
statements,instrumentation,item,4oyT6BBG,cello,,
statements,instrumentation,item,5cucf8tb,double bass,,
statements,agent,statement,73vECvez,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,2ZAuwsSp||,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030901762986.gif,,,../assets/images/thumbs/
