category,faam_property,type,value,base_url
metadata,label,string,scholar,
metadata,label,string,scholar (owner),
metadata,description,string,,
metadata,description,string,someone who has great knowledge,
metadata,id,id,NgFpoygv,
metadata,nodegoat_id,id,15990791,
metadata,qid,externalid,Q20826540,http://wwww.wikidata.org/entity/
metadata,aliases,string,scholarly person,
metadata,aliases,string,learned person,
metadata,aliases,string,erudite person,
metadata,aliases,string,scholar,
