category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,rinforzando,,
metadata,description,string,,,
metadata,id,id,6sMfgEow,,
metadata,nodegoat_id,id,16003993,,
metadata,qid,externalid,Q14278114,http://wwww.wikidata.org/entity/,
statements,subclass of,item,WT9AcUBt,,tempo
statements,type,item,N2f5NSgz,,musical notation
statements,musical parameter,item,BvkM2ACB,,tempo change
statements,used by,item,fkHJwpoD,,composer
statements,used by,item,45qo3Fj3,,music editor
