category,faam_property,type,value,base_url,label
metadata,label,string,L'elisir d'amore,,
metadata,label,string,L'elisir d'amore,,
metadata,description,string,,,
metadata,description,string,opera by Gaetano Donizetti,,
metadata,id,id,PfrcdvKx,,
metadata,nodegoat_id,id,16000486,,
metadata,aliases,string,The Elixir of Love,,
metadata,aliases,string,L'elisir d'amore,,
metadata,qid,externalid,Q332536,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,181535071,https://viaf.org/viaf/,
statements,based on,item,JB8zrAon,,
