category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Three Organ Pieces,,,
metadata,description,string,,,,
metadata,id,id,4Xiw9oLy,,,
metadata,nodegoat_id,id,16005434,,,
metadata,FAAM manifestation ID,id,ORP-20143701p1,,,
metadata,call number,string,KTS1 H.11.map.005,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,,
statements,related item,item,,,,
statements,keyword,item,A85JP7AT,organ music,,
statements,instrumentation,item,RXg4snEH,organ,,
statements,agent,statement,DdadiMfy,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,ORP-20143701p1.gif,,,../assets/images/thumbs/
