category,faam_property,type,value,base_url
metadata,label,string,reed organ,
metadata,label,string,pump organ,
metadata,description,string,,
metadata,description,string,free-reed organ musical instrument,
metadata,id,id,BJpg68ny,
metadata,nodegoat_id,id,15990846,
metadata,qid,externalid,Q12460259,http://wwww.wikidata.org/entity/
metadata,aliases,string,harmonium,
metadata,aliases,string,pump organ,
metadata,aliases,string,reed organ,
