category,faam_property,type,value,base_url
metadata,label,string,operetta,
metadata,label,string,operetta,
metadata,description,string,,
metadata,description,string,type of dramatico-musical work,
metadata,id,id,nXoxoAuY,
metadata,nodegoat_id,id,15998745,
metadata,qid,externalid,Q170384,http://wwww.wikidata.org/entity/
metadata,aliases,string,operetta,
