category,faam_property,type,value,base_url
metadata,label,string,music editor,
metadata,label,string,classical pianist,
metadata,description,string,,
metadata,description,string,person who edits sheet music for publication,
metadata,id,id,Va5wngw7,
metadata,nodegoat_id,id,15990929,
metadata,qid,externalid,Q100605725,http://wwww.wikidata.org/entity/
metadata,aliases,string,music editor,
