category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"Traité de l'expression musicale : accents, nuances et mouvements dans la musique vocale et instrumentale / par Mathis Lussy...",,,
metadata,description,string,,,,
metadata,id,id,5KEtQvTh,,,
metadata,nodegoat_id,id,16005717,,,
metadata,FAAM manifestation ID,id,BNF-308477215,,,
metadata,call number,string,V-15940,,,
metadata,score format,item,ifXZogMQ,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,provenance,item,Y7xwGJo8,Bibliothèque nationale de France,,
statements,related item,item,,,,
statements,keyword,item,9farY66Z,music education,,
statements,keyword,item,hdoGP2QJ,musical expression,,
statements,keyword,item,Sdw2foGQ,music theory,,
statements,agent,statement,4dRHC3GH,,fkHJwpoD||,
statements,agent,statement,MtU2oARp,,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,,,,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,,
statements,place,item,,,,
resources,thumb,image,BNF-308477215.gif,,,../assets/images/thumbs/
