category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,La Muette de Portici : Fantaisie : voor fluit met begeleiding van piano : Opus ?,,,
metadata,description,string,,,,
metadata,id,id,Lnsb6ZLw,,,
metadata,nodegoat_id,id,15992735,,,
metadata,FAAM manifestation ID,id,KCG-000370141,,,
metadata,call number,string,DS4645,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,WT9AcUBt,tempo,,
statements,editorial annotation,item,NsEoE4RP,musical expression,,
statements,editorial annotation,item,A4NPbBsi,ornament,,
statements,editorial annotation,item,QrCdWQDu,Fortepiano,,
statements,editorial annotation,item,DqMNcjpW,trill,,
statements,handwritten annotation,item,Rg6UtZ34,,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,Hrif6Qxb,solo,,
statements,keyword,item,hxYumS2J,opera,,
statements,keyword,item,6kwYh3HH,chamber music,,
statements,keyword,item,HwcYgL5C,salon music,,
statements,keyword,item,adAmqPwn,duet,,
statements,keyword,item,MaWnCnVw,arrangement,,
statements,instrumentation,item,MV3uErvy,flute,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,TMdHggRf,La muette de Portici,,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,SU2CV5XY,,fkHJwpoD||,
statements,agent,statement,NCUrhkez,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCG-000370141.gif,,,../assets/images/thumbs/
