category,faam_property,type,value,base_url,label
metadata,label,string,pedal keyboard,,
metadata,label,string,pedal keyboard,,
metadata,description,string,,,
metadata,description,string,"musical keyboard played with the feet, usually used for low-pitched notes",,
metadata,id,id,bmWfNETn,,
metadata,nodegoat_id,id,16002825,,
metadata,qid,externalid,Q1758965,http://wwww.wikidata.org/entity/,
metadata,aliases,string,pedal clavier,,
metadata,aliases,string,pedalboard,,
metadata,aliases,string,bass pedalboard,,
metadata,aliases,string,organ pedals,,
metadata,aliases,string,set of pedals,,
metadata,aliases,string,pedal keyboard,,
statements,subclass of,item,gyJdd63T,,musical instrument part
statements,subclass of,item,6cyBEJLr,,fingering
statements,type,item,XNbtnJrW,,musical instrument part
statements,type,item,N2f5NSgz,,musical notation
statements,musical parameter,item,k5PWRY6Q,,timbre
statements,used by,item,GoiPpGap,,performing artist
