category,faam_property,type,value,base_url
metadata,label,string,school teacher,
metadata,label,string,philosopher,
metadata,description,string,,
metadata,description,string,teacher in primary and secondary education,
metadata,id,id,chjXaQXC,
metadata,nodegoat_id,id,15990917,
metadata,qid,externalid,Q2251335,http://wwww.wikidata.org/entity/
metadata,aliases,string,schoolteacher,
metadata,aliases,string,school teacher,
