category,faam_property,type,value,base_url,label
metadata,label,string,pianissimo,,
metadata,label,string,pianissimo,,
metadata,description,string,,,
metadata,description,string,term used in musical notation to indicate a very low degree of sound intensity,,
metadata,id,id,6nXvBM7k,,
metadata,nodegoat_id,id,15992196,,
metadata,qid,externalid,Q953127,http://wwww.wikidata.org/entity/,
metadata,aliases,string,pianissimo,,
statements,subclass of,item,Tf4mT79v,,piano
statements,type,item,N2f5NSgz,,musical notation
statements,musical parameter,item,XtPVttT2,,loudness
statements,used by,item,fkHJwpoD,,composer
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,45qo3Fj3,,music editor
