category,faam_property,type,value,base_url,label
metadata,label,string,Shrewsbury School,,
metadata,label,string,Shrewsbury School,,
metadata,description,string,,,
metadata,description,string,"school in Shropshire, UK",,
metadata,id,id,BY6fTgtX,,
metadata,nodegoat_id,id,16004789,,
metadata,qid,externalid,Q2280221,http://wwww.wikidata.org/entity/,
metadata,aliases,string,"Shrewsbury Free Grammar School Material relating to (1619), NLW MS 1595E",,
metadata,aliases,string,Shrewsbury School,,
statements,place,item,GpJQbzxw,,
statements,country,item,MGBpLC55,,United Kingdom
