category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Bilitis. Comédie Lyrique en deux actes et trois tableaux,,,
metadata,description,string,,,,
metadata,id,id,GCsQZ2LT,,,
metadata,nodegoat_id,id,16005444,,,
metadata,FAAM manifestation ID,id,ORP-20143701p11,,,
metadata,call number,string,KTS1 H.11.map.005,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,provenance,item,TrYWxDhL,Orpheus Institute,,
statements,related item,item,,,,
statements,keyword,item,hxYumS2J,opera,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,instrumentation,item,KJkThvsq,voice,,
statements,agent,statement,4wCbpnXg,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,ORP-20143701p11.gif,,,../assets/images/thumbs/
