category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 112,,
metadata,label,string,"Keyboard Sonata in B-flat major, K.112",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,b8qZVPU8,,
metadata,nodegoat_id,id,16003504,,
metadata,aliases,string,"Keyboard Sonata in B-flat major, L.345",,
metadata,aliases,string,Sonata K. 112,,
metadata,qid,externalid,Q78239927,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in B-flat major, K.112 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,294227586,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
