category,faam_property,type,value,base_url
metadata,label,string,responsory,
metadata,label,string,responsory,
metadata,description,string,,
metadata,description,string,"category of Western chant serving at Matins and monastic Vespers as musical postludes to the reading of lessons, as the gradual and alleluia do at the Mass",
metadata,id,id,nzEPJYVN,
metadata,nodegoat_id,id,15990677,
metadata,qid,externalid,Q604748,http://wwww.wikidata.org/entity/
metadata,aliases,string,respond,
metadata,aliases,string,responsory,
