category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Julius Sachs,,
metadata,description,string,,,
metadata,id,id,MjpX3qDS,,
metadata,nodegoat_id,id,16002411,,
metadata,qid,externalid,Q94883100,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,77075347,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/74553,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Sachs,_Julius",https://imslp.org/wiki/,
statements,date of birth,date,1830,,
statements,date of death,date,1887,,
statements,type,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,occupation,item,RHfvaKqY,,pianist
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
