category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Gaetano Agazzi,,
metadata,description,string,,,
metadata,id,id,aEnmqbHW,,
metadata,nodegoat_id,id,15995884,,
metadata,qid,externalid,Q60866514,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,71668816,https://viaf.org/viaf/,
statements,IMSLP ID,externalid,"Category:Agazzi,_Gaetano",https://imslp.org/wiki/,
statements,date of birth,date,1750,,
statements,type,item,ZwquHrbe,,human
statements,occupation,item,dg4VBYfA,,cellist
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
statements,instrument,item,4oyT6BBG,,cello
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
