category,faam_property,type,value,base_url,label
metadata,label,string,Heugel,,
metadata,label,string,Heugel,,
metadata,description,string,,,
metadata,description,string,French music publisher,,
metadata,id,id,MtU2oARp,,
metadata,nodegoat_id,id,15996231,,
metadata,aliases,string,,,
metadata,aliases,string,Heugel,,
metadata,qid,externalid,Q3579350,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,157150503,https://viaf.org/viaf/,
statements,IMSLP ID,externalid,Heugel,https://imslp.org/wiki/,
statements,type,item,GBgJfRbK,,publishing company
statements,type,item,LRmnXDdA,,
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
