category,faam_property,type,value,base_url
metadata,label,string,piano trio,
metadata,label,string,piano trio,
metadata,description,string,,
metadata,description,string,"composition for piano and two instruments, usually a violin and a cello",
metadata,id,id,ZFfsPAJm,
metadata,nodegoat_id,id,15998766,
metadata,qid,externalid,Q1414262,http://wwww.wikidata.org/entity/
metadata,aliases,string,piano trio,
