category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Christus factus est pro nobis,,
metadata,description,string,,,
metadata,id,id,7KawApJN,,
metadata,nodegoat_id,id,16002670,,
statements,IMSLP ID,externalid,"Christus factus est pro nobis (Anerio, Felice)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,6jjjeotd,,Felice Anerio
statements,adapted by,item,6ng5YJy5,,Charles Bordes
statements,adapted by,item,RPFX4byT,,Pietro Alfieri
statements,adapted by,item,36FvuTcU,,Archibald Thompson Davison
