category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Kinderdeuntjes,,,
metadata,description,string,,,,
metadata,id,id,TmXofZ5s,,,
metadata,nodegoat_id,id,15992380,,,
metadata,FAAM manifestation ID,id,KCA-030901805892,,,
metadata,call number,string,MM-TP-DEBOE-kinderd-1/2,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,sections,html,"<ol>
<li> Mazurka </li>
<li> Herderslied - Pastorale </li>
<li> Sprookje - Fabliau </li>
<li> Processie - Procession </li>
<li> Treurzang - Élégie </li>
<li> Gavotte </li>
</ol>",,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,editorial annotation,item,AeKhRWCB,,,
statements,editorial annotation,item,NsEoE4RP,musical expression,,
statements,editorial annotation,item,WT9AcUBt,tempo,,
statements,editorial annotation,item,iWuVLJam,,,
statements,handwritten annotation,item,6cyBEJLr,fingering,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,Q2zJnYLw,children's music,,
statements,keyword,item,jvhZafsd,piano cycle,,
statements,keyword,item,9farY66Z,music education,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,musical work,item,RzK5Rhjw,Q3413638,,
statements,agent,statement,8sxhcmoV,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,JEZ5AweR,,GBgJfRbK|9k2MygHr|,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,,,,
statements,place,item,9k2MygHr,City of Brussels,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030901805892.gif,,,../assets/images/thumbs/
