category,faam_property,type,value,base_url,label
metadata,label,string,L'Orfeo,,
metadata,label,string,"L'Orfeo, SV 318",,
metadata,description,string,,,
metadata,description,string,"opera by Claudio Monteverdi, with libretto by Alessandro Striggio",,
metadata,id,id,CRfaGGoV,,
metadata,nodegoat_id,id,16002502,,
metadata,aliases,string,"Orfeo, SV 318",,
metadata,aliases,string,"L'Orfeo, SV 318",,
metadata,aliases,string,Orpheus,,
metadata,aliases,string,La favola d'Orfeo,,
metadata,aliases,string,L'Orfeo,,
metadata,qid,externalid,Q724008,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"L'Orfeo, SV 318 (Monteverdi, Claudio)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,175180300,https://viaf.org/viaf/,
statements,form of creative work,item,hxYumS2J,,opera
statements,creator,item,PikNt4Wc,,Claudio Monteverdi
statements,adapted by,item,mc2UEWpA,,Vincent d'Indy
