category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"3 Caprices, Op.7",,
metadata,description,string,,,
metadata,id,id,LbtAHkKn,,
metadata,nodegoat_id,id,16004094,,
statements,IMSLP ID,externalid,"3 Caprices, Op.7 (Benoit, Peter)",https://imslp.org/wiki/,
statements,form of creative work,item,jvhZafsd,,piano cycle
statements,form of creative work,item,UGSpFRmF,,piano music
statements,form of creative work,item,A865BeAb,,capriccio
statements,creator,item,73vECvez,,Peter Benoit
