category,faam_property,type,value,base_url
metadata,label,string,serenade,
metadata,label,string,serenade,
metadata,description,string,,
metadata,description,string,musical form,
metadata,id,id,2YaavSuf,
metadata,nodegoat_id,id,16002407,
metadata,qid,externalid,Q215911,http://wwww.wikidata.org/entity/
metadata,aliases,string,serenata,
metadata,aliases,string,Nachtmusik,
metadata,aliases,string,serenade,
