category,faam_property,type,value,base_url,label
metadata,label,string,Musica ficta,,
metadata,label,string,musica ficta,,
metadata,description,string,,,
metadata,description,string,renaissance European music theory term to describe pitches,,
metadata,id,id,F9XSfSvU,,
metadata,nodegoat_id,id,16002129,,
metadata,qid,externalid,Q1852714,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Musica ficta,,
statements,subclass of,item,aCRY7SgN,,accidental
statements,type,item,N2f5NSgz,,musical notation
statements,type,item,BH3QSV35,,musical concept
statements,musical parameter,item,Cf64Khds,,pitch
statements,used by,item,45qo3Fj3,,music editor
statements,used by,item,NgFpoygv,,scholar
