category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Sacerdos et pontifex, IAG 101",,
metadata,description,string,,,
metadata,id,id,k3oFyA93,,
metadata,nodegoat_id,id,16002090,,
statements,IMSLP ID,externalid,"Sacerdos et Pontifex (Gabrieli, Andrea)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Sacerdos_et_Pontifex_(Andrea_Gabrieli),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,ZP69BbYP,,Andrea Gabrieli
statements,adapted by,item,6ng5YJy5,,Charles Bordes
statements,adapted by,item,VsAY6UsF,,Stephan Lück
