category,faam_property,type,value,base_url,label
metadata,label,string,La Juive,,
metadata,label,string,La Juive,,
metadata,description,string,,,
metadata,description,string,opera by Fromental Halévy,,
metadata,id,id,ENaXRgqk,,
metadata,nodegoat_id,id,16000747,,
metadata,aliases,string,The Jewess,,
metadata,aliases,string,La Juive,,
metadata,qid,externalid,Q339043,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"La Juive (Halévy, Fromental)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,185884936,https://viaf.org/viaf/,
statements,form of creative work,item,hxYumS2J,,opera
statements,creator,item,U6xhouYu,,Fromental Halévy
