category,faam_property,type,value,base_url
metadata,label,string,mezzo-soprano,
metadata,label,string,mezzo-soprano,
metadata,description,string,,
metadata,description,string,type of classical female singing voice whose vocal range lies between the soprano and the contralto voice,
metadata,id,id,AazD6R5i,
metadata,nodegoat_id,id,15990843,
metadata,qid,externalid,Q186506,http://wwww.wikidata.org/entity/
metadata,aliases,string,mezzosoprano,
metadata,aliases,string,mezzo,
metadata,aliases,string,mezzo-soprano voice,
metadata,aliases,string,mezzosoprán,
metadata,aliases,string,mezzo-soprano,
