category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 519,,
metadata,label,string,"Keyboard Sonata in F minor, K.519",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,4xpyx3QD,,
metadata,nodegoat_id,id,16003912,,
metadata,aliases,string,"Keyboard Sonata in F minor, K.475",,
metadata,aliases,string,Sonata K. 519,,
metadata,qid,externalid,Q74594764,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in F minor, K.519 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293203889,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,8W3GQvBB,,Thomas Dunhill
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,L3TJBa5S,,Carl Tausig
