category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,Missa super cantu Romano,,
metadata,description,string,,,
metadata,id,id,ACXx9VA6,,
metadata,nodegoat_id,id,16005088,,
statements,IMSLP ID,externalid,"Missa super cantu Romano (Heredia, Pedro de)",https://imslp.org/wiki/,
statements,form of creative work,item,oQTyk8An,,mass
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,creator,item,gWNxV2Uq,,Pietro Heredia
statements,adapted by,item,VsAY6UsF,,Stephan Lück
