category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"Pagina d'amore: eine Episode für Orchester, Op. 10 / Stucken, van der, Frank. - Berlin, [1891]",,,
metadata,description,string,,,,
metadata,id,id,ey8cKZdW,,,
metadata,nodegoat_id,id,15992560,,,
metadata,FAAM manifestation ID,id,KCA-030901697265,,,
metadata,call number,string,MM-OO-VANDERS-pagina-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,16-03-1913,,,
statements,date,date,21-06-1921,,,
statements,date,date,,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,,
statements,handwritten annotation,item,8Ki8U5U4,underline,,
statements,handwritten annotation,item,XutP4SZN,chronometry,,
statements,handwritten annotation,item,WuWcWk4u,ritenuto,,
statements,handwritten annotation,item,AeKhRWCB,,,
statements,handwritten annotation,item,UDva945b,crescendo,,
statements,handwritten annotation,item,e9t5BdLA,decrescendo,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,VYUdXqyx,booklet,,
statements,keyword,item,N9v5g9U5,symphonic poem,,
statements,keyword,item,4ZvdnZdj,programme music,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,musical work,item,dKTcE2GB,,,
statements,agent,statement,TAmJyykf,,fkHJwpoD||,
statements,agent,statement,Uwh7FiEg,,GBgJfRbK|2g8dy8pA|,
statements,agent,statement,GxwNM6Ja,,2ZAuwsSp|Ba3nT5xs|16-03-1913,
statements,agent,statement,kD7iQNCm,,2ZAuwsSp|Ba3nT5xs|21-06-1921,
statements,agent,statement,NaVsGiXL,,GBgJfRbK|Ba3nT5xs|,
statements,agent,statement,NaVsGiXL,,GBgJfRbK|Ba3nT5xs|,
statements,agent,statement,NaVsGiXL,,GBgJfRbK|Ba3nT5xs|,
statements,agent,statement,NaVsGiXL,,GBgJfRbK|Ba3nT5xs|,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,GBgJfRbK,publishing company,,
statements,role,item,GBgJfRbK,publishing company,,
statements,place,item,2g8dy8pA,New York,,
statements,place,item,Ba3nT5xs,Antwerp,,
statements,place,item,Ba3nT5xs,Antwerp,,
statements,place,item,Ba3nT5xs,Antwerp,,
statements,place,item,Ba3nT5xs,Antwerp,,
statements,place,item,Ba3nT5xs,Antwerp,,
statements,place,item,Ba3nT5xs,Antwerp,,
resources,thumb,image,KCA-030901697265.gif,,,../assets/images/thumbs/
