category,faam_property,type,value,base_url,label
metadata,label,string,Janin frères,,
metadata,label,string,Janin frères,,
metadata,description,string,,,
metadata,description,string,French music publisher,,
metadata,id,id,2iEMYDHb,,
metadata,nodegoat_id,id,16005760,,
metadata,aliases,string,Janin frères éditeurs,,
metadata,aliases,string,Janin frères,,
metadata,qid,externalid,Q135438061,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,2759148451576215970005,https://viaf.org/viaf/,
statements,type,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,related to,item,jTMjFsDj,,Cecilian Movement
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
