category,faam_property,type,value,base_url
metadata,label,string,piano music,
metadata,label,string,piano music,
metadata,description,string,,
metadata,description,string,musical form/genre,
metadata,id,id,UGSpFRmF,
metadata,nodegoat_id,id,15990626,
metadata,qid,externalid,Q110592635,http://wwww.wikidata.org/entity/
metadata,aliases,string,music for piano,
metadata,aliases,string,piano music,
