category,faam_property,type,value,base_url,label
metadata,label,string,,,
metadata,label,string,"Violin Sonata in D minor 'La Folia', Op.5 No.12",,
metadata,description,string,,,
metadata,id,id,PHKnn8ud,,
metadata,nodegoat_id,id,16005078,,
statements,IMSLP ID,externalid,"Violin Sonata in D minor 'La Folia', Op.5 No.12 (Corelli, Arcangelo)",https://imslp.org/wiki/,
statements,form of creative work,item,ir8H6VLw,,violin sonata
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,mUtv9AJc,,Arcangelo Corelli
statements,adapted by,item,Y4Su8bEC,,Ferdinand David
