category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 26,,
metadata,label,string,"Keyboard Sonata in A major, K.26",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,ieHeQcBn,,
metadata,nodegoat_id,id,16003418,,
metadata,aliases,string,"Keyboard Sonata in A major, L.368",,
metadata,aliases,string,Sonata K. 26,,
metadata,qid,externalid,Q74594891,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in A major, K.26 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,294601863,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,2ScauwuK,,Amédée Méreaux
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
