category,faam_property,type,value,base_url
metadata,label,string,De Morgenpost,
metadata,label,string,De Morgenpost,
metadata,description,string,,
metadata,description,string,Belgian newspaper,
metadata,id,id,bLRaXhEG,
metadata,nodegoat_id,id,16004796,
metadata,qid,externalid,Q64334492,http://wwww.wikidata.org/entity/
metadata,aliases,string,De Morgenpost,
