category,faam_property,type,value,base_url
metadata,label,string,voice teacher,
metadata,label,string,voice teacher,
metadata,description,string,,
metadata,description,string,musical instructor,
metadata,id,id,Vpc5U9zc,
metadata,nodegoat_id,id,15990878,
metadata,qid,externalid,Q7939609,http://wwww.wikidata.org/entity/
metadata,aliases,string,singing teacher,
metadata,aliases,string,singing instructor,
metadata,aliases,string,vocal pedagogist,
metadata,aliases,string,voice pedagogue,
metadata,aliases,string,voice teacher,
