category,faam_property,type,value,base_url,label
metadata,label,string,signature,,
metadata,label,string,signature,,
metadata,description,string,,,
metadata,description,string,handwritten mark made as a proof of identity and intent,,
metadata,id,id,EgH6igGS,,
metadata,nodegoat_id,id,15996285,,
metadata,qid,externalid,Q188675,http://wwww.wikidata.org/entity/,
metadata,aliases,string,"sign, signature",,
metadata,aliases,string,signature,,
statements,subclass of,item,KMdRqPQD,,
statements,used by,item,fkHJwpoD,,composer
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,GoiPpGap,,performing artist
