category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Manon : opéra de J. Massenet: grande mosaïque en 2 parties,,,
metadata,description,string,,,,
metadata,id,id,3LJkvPrg,,,
metadata,nodegoat_id,id,15992326,,,
metadata,FAAM manifestation ID,id,KCA-030904722326,,,
metadata,call number,string,MM-OO-TAVAN-manon-19,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,,,,
statements,date,date,,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,hxYumS2J,opera,,
statements,keyword,item,MaWnCnVw,arrangement,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,musical work,item,BMxhdpSF,Manon,,
statements,agent,statement,empRKo39,,fkHJwpoD||,
statements,agent,statement,EzxGVoaq,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030904722326.gif,,,../assets/images/thumbs/
