category,faam_property,type,value,base_url
metadata,label,string,librettist,
metadata,label,string,librettist,
metadata,description,string,,
metadata,description,string,author of the libretto (words) of an opera or a similar extended musical composition,
metadata,id,id,ipShXcQo,
metadata,nodegoat_id,id,15996288,
metadata,qid,externalid,Q8178443,http://wwww.wikidata.org/entity/
metadata,aliases,string,opera librettist,
metadata,aliases,string,librettist,
