category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"Sextetto : pour le Piano Forte avec accompagnement de 2 violons, alto & violoncelle et contrebasse : Op: 58",,,
metadata,description,string,,,,
metadata,id,id,csaAEef5,,,
metadata,nodegoat_id,id,15992599,,,
metadata,FAAM manifestation ID,id,KCG-000351592,,,
metadata,call number,string,II-348,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1841,,,
statements,date,date,,,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,aWLSfvkc,sextet,,
statements,keyword,item,6kwYh3HH,chamber music,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,instrumentation,item,VZE4bgeN,violin,,
statements,instrumentation,item,WsKgSBQG,viola,,
statements,instrumentation,item,4oyT6BBG,cello,,
statements,instrumentation,item,5cucf8tb,double bass,,
statements,musical work,item,NPTxeRLn,,,
statements,agent,statement,3NyookEG,,GoiPpGap|8LdweD7c|1841,
statements,agent,statement,RocjqkVV,,fkHJwpoD||,
statements,agent,statement,,,||,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,,,,
resources,thumb,image,KCG-000351592.gif,,,../assets/images/thumbs/
