category,faam_property,type,value,base_url
metadata,label,string,Duchy of Parma and Piacenza,
metadata,label,string,Duchy of Parma and Piacenza,
metadata,description,string,,
metadata,description,string,former Italian state (1545–1802; 1814–1859),
metadata,id,id,RStBBLSn,
metadata,nodegoat_id,id,15998234,
metadata,qid,externalid,Q165040,http://wwww.wikidata.org/entity/
metadata,aliases,string,Duchy of Parma,
metadata,aliases,string,Ducato di Parma,
metadata,aliases,string,Duchy of Parma and Piacenza,
