category,faam_property,type,value,base_url,label
metadata,label,string,Gaetano Boni,,
metadata,label,string,Gaetano Boni,,
metadata,description,string,,,
metadata,description,string,Italian composer,,
metadata,id,id,fAWjqfnB,,
metadata,nodegoat_id,id,15995823,,
metadata,aliases,string,Pietro Giuseppe Gaetano Boni,,
metadata,aliases,string,Gaetano Boni,,
metadata,qid,externalid,Q15407614,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,"9,88E+34",https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30004862,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Boni,_Pietro_Giuseppe_Gaetano",https://imslp.org/wiki/,
statements,date of birth,date,1650,,
statements,date of death,date,1750,,
statements,type,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
statements,place of birth,item,7isyBsAv,,Italy
statements,place of death,item,RZra3Qhj,,
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
