category,faam_property,type,value,base_url
metadata,label,string,viola d'amore player,
metadata,label,string,lutenist,
metadata,description,string,,
metadata,description,string,person who plays the viola d'amore,
metadata,id,id,926v682B,
metadata,nodegoat_id,id,15990972,
metadata,qid,externalid,Q20083902,http://wwww.wikidata.org/entity/
metadata,aliases,string,viola d'amore player,
