category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 16,,
metadata,label,string,"Keyboard Sonata in B-flat major, K.16",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,TrU945vM,,
metadata,nodegoat_id,id,16003408,,
metadata,aliases,string,,,
metadata,aliases,string,Sonata K. 16,,
metadata,qid,externalid,Q74594956,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in B-flat major, K.16 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293379972,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,YdWwzL5r,,Carl Czerny
