category,faam_property,type,value,base_url
metadata,label,string,music teacher,
metadata,label,string,chapelmaster,
metadata,description,string,,
metadata,description,string,person who teaches music,
metadata,id,id,JoNf8FqJ,
metadata,nodegoat_id,id,15990894,
metadata,qid,externalid,Q2675537,http://wwww.wikidata.org/entity/
metadata,aliases,string,teacher of music,
metadata,aliases,string,music educator,
metadata,aliases,string,music pedagogue,
metadata,aliases,string,music instructor,
metadata,aliases,string,music teacher,
