category,faam_property,type,value,base_url,label
metadata,label,string,Violin concerto in E-flat major (RV 252),,
metadata,label,string,"Violin Concerto in E-flat major, RV 252",,
metadata,description,string,,,
metadata,description,string,violin concerto composed by Antonio Vivaldi,,
metadata,id,id,fPamE8Pi,,
metadata,nodegoat_id,id,16005764,,
metadata,aliases,string,Violin concerto in E♭ major (RV 252),,
metadata,aliases,string,Violin concerto in E-flat major (RV 252),,
metadata,qid,externalid,Q115651064,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Violin Concerto in E-flat major, RV 252 (Vivaldi, Antonio)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,178464386,https://viaf.org/viaf/,
statements,form of creative work,item,ePKeLfXg,,violin concerto
statements,creator,item,Key74Nv2,,Antonio Vivaldi
statements,adapted by,item,M2b4HvjF,,Fausto Torrefranca
