category,faam_property,type,value,base_url,label
metadata,label,string,Tancredi,,
metadata,label,string,Tancredi,,
metadata,description,string,,,
metadata,description,string,opera by Gioachino Rossini,,
metadata,id,id,jQabkSat,,
metadata,nodegoat_id,id,16001659,,
metadata,aliases,string,,,
metadata,aliases,string,Tancredi,,
metadata,qid,externalid,Q911443,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Tancredi_(Rossini,_Gioacchino)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,176586749,https://viaf.org/viaf/,
statements,form of creative work,item,hxYumS2J,,opera
statements,creator,item,WVwrkfen,,Gioachino Rossini
statements,adapted by,item,8gCqf5Kb,,Henry Jacqmin
statements,based on,item,euz6MEbQ,,
