category,faam_property,type,value,base_url,label
metadata,label,string,"Fr. Kistner & C. F. W. Siegel, Musikverlag und Sortiment",,
metadata,label,string,"Fr. Kistner & C. F. W. Siegel, Musikverlag und Sortiment",,
metadata,description,string,,,
metadata,description,string,German music publisher,,
metadata,id,id,oJV7Jiqq,,
metadata,nodegoat_id,id,16002648,,
metadata,aliases,string,,,
metadata,aliases,string,"Fr. Kistner & C. F. W. Siegel, Musikverlag und Sortiment",,
metadata,qid,externalid,Q123751110,http://wwww.wikidata.org/entity/,
statements,type,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,related to,item,FSduWvy5,,early music
statements,occupation,item,9joWzZuU,,opera composer
statements,nationality,item,oDvJJJ7G,,Germany
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
