category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Légende du Doudou,,,
metadata,description,string,,,,
metadata,id,id,gtPNTrPG,,,
metadata,nodegoat_id,id,15992261,,,
metadata,FAAM manifestation ID,id,KCA-030902639415,,,
metadata,call number,string,MM-DUBP-BAUDO-legende-1,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,j3pK6Dqo,,,
statements,date,date,1893,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,handwritten annotation,item,DS9HvPwY,point in time,,
statements,handwritten annotation,item,HXG9NWiG,bowing,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,YWfofDz3,,,
statements,handwritten annotation,item,8Ki8U5U4,underline,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,handwritten annotation,item,F4ZEniBQ,clef,,
statements,handwritten annotation,item,UDva945b,crescendo,,
statements,handwritten annotation,item,e9t5BdLA,decrescendo,,
statements,handwritten annotation,item,aCRY7SgN,accidental,,
statements,handwritten annotation,item,WT9AcUBt,tempo,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,8wb95JHQ,harmony orchestra,,
statements,keyword,item,MaWnCnVw,arrangement,,
statements,instrumentation,item,k83SiBiW,alto saxophone,,
statements,instrumentation,item,ZzdCbB2M,trumpet,,
statements,instrumentation,item,8CmeUX2q,flugelhorn,,
statements,instrumentation,item,N3AKKugd,horn,,
statements,instrumentation,item,kzt5LpXs,alto horn,,
statements,instrumentation,item,L2scRLou,trombone,,
statements,instrumentation,item,AwpVAsxx,baritone horn,,
statements,instrumentation,item,XTrkzryj,tuba,,
statements,instrumentation,item,5cucf8tb,double bass,,
statements,instrumentation,item,mgLfuLFh,igba,,
statements,agent,statement,FdXHYGQD,,fkHJwpoD||,
statements,agent,statement,3NyookEG,,GoiPpGap||,
statements,agent,statement,3NyookEG,,2ZAuwsSp||1893,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,,,,
statements,place,item,,,,
statements,place,item,,,,
statements,place,item,,,,
resources,thumb,image,KCA-030902639415.gif,,,../assets/images/thumbs/
