category,faam_property,type,value,base_url,label
metadata,label,string,Berlin State Library,,
metadata,label,string,Berlin State Library,,
metadata,description,string,,,
metadata,description,string,state library and heritage institution in Germany,,
metadata,id,id,KuuXg9DS,,
metadata,nodegoat_id,id,16004196,,
metadata,qid,externalid,Q170109,http://wwww.wikidata.org/entity/,
metadata,abbreviation,string,BSL,,
metadata,aliases,string,Staatsbibliothek zu Berlin,,
metadata,aliases,string,staatsbibliothek-berlin.de,,
metadata,aliases,string,Berlin State Library,,
statements,copyright,string,© Berlin State Library,,
statements,place,item,Km6ATdgQ,,Berlin
statements,country,item,oDvJJJ7G,,Germany
