category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 4,,
metadata,label,string,"Keyboard Sonata in G minor, K.4",,
metadata,description,string,,,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,bqEFgfNh,,
metadata,nodegoat_id,id,16003396,,
metadata,aliases,string,"Keyboard Sonata in G minor, L.390",,
metadata,aliases,string,Sonata K. 4,,
metadata,qid,externalid,Q67199889,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in G minor, K.4 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,292628173,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,HYB4oG2D,,Louis Köhler
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
statements,adapted by,item,8W3GQvBB,,Thomas Dunhill
statements,adapted by,item,YdWwzL5r,,Carl Czerny
