category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,A | Collection of Lessons | for the Harpsicord | or Piano et Forte | Composed by | Ferdinando Tenducci | Dedicated to the Right Hon.ble | Lady Hope,,,
metadata,description,string,,,,
metadata,id,id,8UhBL58t,,,
metadata,nodegoat_id,id,15992724,,,
metadata,FAAM manifestation ID,id,CBM-TORRMsA76,,,
metadata,call number,string,TORR. Ms.A.76,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,,,,
statements,date,date,,,,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,provenance,item,UXcrTKij,Biblioteca del Conservatorio Benedetto Marcello,,
statements,related item,item,,,,
statements,keyword,item,E2chmtzQ,sonata,,
statements,keyword,item,9farY66Z,music education,,
statements,instrumentation,item,YmTjo9Ww,harpsichord,,
statements,agent,statement,RKUFzWeG,,fkHJwpoD||,
statements,agent,statement,M2b4HvjF,,NgFpoygv|k6SS3uwu|,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,NgFpoygv,scholar,,
statements,role,item,,,,
statements,place,item,k6SS3uwu,,,
statements,place,item,,,,
resources,thumb,image,CBM-TORRMsA76.gif,,,../assets/images/thumbs/
