category,faam_property,type,value,base_url,label
metadata,label,string,Augener & Co.,,
metadata,label,string,Augener & Co.,,
metadata,description,string,,,
metadata,description,string,music publisher,,
metadata,id,id,VjBDvhx8,,
metadata,nodegoat_id,id,16005057,,
metadata,aliases,string,,,
metadata,aliases,string,Augener & Co.,,
metadata,qid,externalid,Q20311223,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,150026043,https://viaf.org/viaf/,
statements,type,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,related to,item,FSduWvy5,,early music
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
