category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,"Quintette : pour Piano, 2 Violons, Alto & Violoncelle : Op. 44",,,
metadata,description,string,,,,
metadata,id,id,nqLp2hZd,,,
metadata,nodegoat_id,id,15992647,,,
metadata,FAAM manifestation ID,id,KCG-000741205,,,
metadata,call number,string,A-585,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score format,item,g5WgfTuF,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1872,,,
statements,date,date,1842,,,
statements,date,date,,,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,handwritten annotation,item,9dz9ydpz,legato,,
statements,handwritten annotation,item,HXG9NWiG,bowing,,
statements,handwritten annotation,item,WT9AcUBt,tempo,,
statements,handwritten annotation,item,aCRY7SgN,accidental,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,6cyBEJLr,fingering,,
statements,handwritten annotation,item,J6ERsasy,metronome mark,,
statements,handwritten annotation,item,3Vvybq56,affect,,
statements,handwritten annotation,item,8Ki8U5U4,underline,,
statements,handwritten annotation,item,YWfofDz3,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,handwritten annotation,item,NefNH6k2,Volti subito,,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,,
statements,related item,item,,,,
statements,keyword,item,6kwYh3HH,chamber music,,
statements,instrumentation,item,GoXpNrsh,piano,,
statements,instrumentation,item,VZE4bgeN,violin,,
statements,instrumentation,item,WsKgSBQG,viola,,
statements,instrumentation,item,4oyT6BBG,cello,,
statements,agent,statement,3NyookEG,,GoiPpGap|8LdweD7c|1872,
statements,agent,statement,TxfuV8Su,,fkHJwpoD||1842,
statements,agent,statement,,,||,
statements,role,item,GoiPpGap,performing artist,,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,,,,
statements,place,item,8LdweD7c,Ghent,,
statements,place,item,,,,
resources,thumb,image,KCG-000741205.gif,,,../assets/images/thumbs/
