category,faam_property,type,value,base_url
metadata,label,string,musical concept,
metadata,label,string,musical concept,
metadata,description,string,,
metadata,description,string,type of artistic concept,
metadata,id,id,BH3QSV35,
metadata,nodegoat_id,id,15992102,
metadata,qid,externalid,Q115211517,http://wwww.wikidata.org/entity/
metadata,aliases,string,musical concept,
