category,faam_property,type,value,base_url,label
metadata,label,string,"Humoresques, Op. 101",,
metadata,label,string,"8 Humoresques, Op.101",,
metadata,description,string,,,
metadata,description,string,Suite by Antonín Dvořák,,
metadata,id,id,L22MWk6s,,
metadata,nodegoat_id,id,16004375,,
metadata,aliases,string,"8 Humoresques, Op. 101",,
metadata,aliases,string,"Humoresques, Op. 101",,
metadata,qid,externalid,Q2622524,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"8 Humoresques, Op.101 (Dvořák, Antonín)",https://imslp.org/wiki/,
statements,form of creative work,item,jvhZafsd,,piano cycle
statements,form of creative work,item,4ZvdnZdj,,programme music
statements,form of creative work,item,4Ug7EdNp,,suite
statements,creator,item,QxJM2hye,,Antonín Dvořák
statements,adapted by,item,APRRus3e,,Fritz Kreisler
