category,faam_property,type,value,base_url,label
metadata,label,string,"Violin Concerto in A minor, BWV 1041",,
metadata,label,string,"Violin Concerto in A minor, BWV 1041",,
metadata,description,string,,,
metadata,description,string,violin concerto by Johann Sebastian Bach,,
metadata,id,id,PtVavKho,,
metadata,nodegoat_id,id,16004373,,
metadata,aliases,string,"Violin Concerto in A Minor, BWV 1041",,
metadata,aliases,string,"Violin Concerto in A minor, BWV 1041",,
metadata,qid,externalid,Q1085532,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Violin Concerto in A minor, BWV 1041 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,form of creative work,item,65rhe5Po,,concerto
statements,form of creative work,item,QFnkBYdA,,string music
statements,creator,item,QhRQ5LW9,,Johann Sebastian Bach
statements,adapted by,item,HkAYDsB2,,Mathieu Crickboom
