category,faam_property,type,value,base_url,label
metadata,label,string,musical phrasing,,
metadata,label,string,musical phrasing,,
metadata,description,string,,,
metadata,description,string,unit of musical meter that has a complete musical sense of its own,,
metadata,id,id,3ts8CrNB,,
metadata,nodegoat_id,id,15992156,,
metadata,qid,externalid,Q15130689,http://wwww.wikidata.org/entity/,
metadata,aliases,string,musical phrasing,,
statements,type,item,BH3QSV35,,musical concept
statements,musical parameter,item,k5PWRY6Q,,timbre
statements,musical parameter,item,XtPVttT2,,loudness
statements,musical parameter,item,72sFir89,,duration
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,GoiPpGap,,performing artist
