category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Charlotte Corday: drame: ouverture,,,
metadata,description,string,,,,
metadata,id,id,Ea4oXLqj,,,
metadata,nodegoat_id,id,15992316,,,
metadata,FAAM manifestation ID,id,KCA-030901609450,,,
metadata,call number,string,MM-OO-BENOI-charlot-1,,,
metadata,score format,item,ktjyHrtb,,,
metadata,score complexity,item,iTQMfTAE,,,
statements,date,date,1876,,,
statements,date,date,05-1898,,,
statements,date,date,,,,
statements,editorial annotation,item,WtvibJFF,accent,,
statements,editorial annotation,item,CPJ2a2C2,articulation,,
statements,handwritten annotation,item,EgH6igGS,signature,,
statements,handwritten annotation,item,DS9HvPwY,point in time,,
statements,handwritten annotation,item,WT9AcUBt,tempo,,
statements,handwritten annotation,item,NsEoE4RP,musical expression,,
statements,handwritten annotation,item,gSHSbZQr,,,
statements,handwritten annotation,item,4PAdXGNC,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,F4ZEniBQ,clef,,
statements,handwritten annotation,item,eviEKifd,dynamic,,
statements,handwritten annotation,item,aCRY7SgN,accidental,,
statements,handwritten annotation,item,WtvibJFF,accent,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,keyword,item,FHTHb7Dq,overture,,
statements,keyword,item,hxYumS2J,opera,,
statements,instrumentation,item,g7hgtzmM,orchestra,,
statements,musical work,item,gvB7xdLy,Charlotte Corday,,
statements,agent,statement,73vECvez,,fkHJwpoD||1876,
statements,agent,statement,3NyookEG,,2ZAuwsSp|Ba3nT5xs|05-1898,
statements,agent,statement,,,||,
statements,role,item,fkHJwpoD,composer,,
statements,role,item,2ZAuwsSp,conductor,,
statements,role,item,,,,
statements,place,item,Ba3nT5xs,Antwerp,,
statements,place,item,,,,
resources,thumb,image,KCA-030901609450.gif,,,../assets/images/thumbs/
