category,faam_property,type,value,label,qualifiers,base_url
metadata,label,string,,,,
metadata,label,string,Offertoire : orgue ou harmonium,,,
metadata,description,string,,,,
metadata,id,id,3VqhXunG,,,
metadata,nodegoat_id,id,15992312,,,
metadata,FAAM manifestation ID,id,KCA-030902593638,,,
metadata,call number,string,MM-MS-WAMBA-offerto-1,,,
metadata,score format,item,mrQyCLJX,,,
metadata,score complexity,item,THYV2oLw,,,
statements,date,date,,,,
statements,handwritten annotation,item,SnxsnGvi,,,
statements,handwritten annotation,item,VMA2AmEN,performance practice,,
statements,handwritten annotation,item,6cyBEJLr,fingering,,
statements,handwritten annotation,item,bsgSL8K5,,,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,,
statements,related item,item,,,,
statements,agent,statement,MCiewpqP,,fkHJwpoD||,
statements,role,item,fkHJwpoD,composer,,
statements,place,item,,,,
resources,thumb,image,KCA-030902593638.gif,,,../assets/images/thumbs/
